Medium,Fabric,Technique,Form,Sub-form,Dates,Painter,Potter,Subject Additional,Location (Country),Location (City),Location (Collection),Collection ID,Provenience,Trendall ID,Image Number,Scene (A),Scene (A) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Action(s),# of Figures,Composition of body,Scene (B),Scene (B) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Actions,# of Figures,Composition,,,Publication,Number of Images,Instrument(s) A (including gender and dress),Instrument(s) B (including gender and dress),Figures A,Figures B,Other Attributes
,Apulian,,Pelike,,,Copenhangen Dancer,,,,,Hecht,,,18.123a,0032-33,COURTSHIP,"Youth approaching seated woman with swan on lap, women and erotes, altar and thymiaterion","1HA, 1XYL","F(HA), F(XYL)","UP L, DOWN L","SEATED(HA), SEATED(X)","7F, 1M, 2E, 1A",2 ROWS,COURTSHIP,"Youth approaching seated woman holding phiale and mirror, women and erotes",1X,F(XYL),UP L,SEATED,"4F, 1M, 1E",2 ROWS,,,,,,,,,
,Apulian,,Pelike,,,Copenhangen Dancer,,,,Taranto,,4023 (4630),,18.124,0034,"ADORNMENT, DINING","Woman in polos being escorted to kline with youth playing kithara and holding two phialai, women with boxes and mirrors","1HA, 1AKI, 1XYL","F(HA), M(AKI), F(XYL)","UP C, DOWN C, DOWN R","SEATED (HA), SEATED ON KLINE(AKI), SEATED(X)","10F, 1M, 1E, 1U",2 ROWS,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Copenhangen Dancer,,,,Torino,,4129,,18.126,0035-37,"ADORNMENT, DINING","Couple embracing on a kline, women with boxes and mirrors","1XYL, 1HA","F(XYL), F(HA)","UP L, UP C","SEATED ON KISTA(X), SEATED(HA)","10F, 1M, 1E, 1A",2 ROWS,COURTSHIP,"Youth approaching seated woman, women with mirrors, parasol, boxes",1X,F(XYL),UP L,SEATED,"5F, 1M, 1E",2 ROWS,,,,,,,,,
,Apulian,,Pelike,,,Copenhangen Dancer,,,,Naples,,2084 (81820),,18.129,0038-40,"COURTSHIP, ADORNMENT",,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Copenhangen Dancer,,,,Copenhagen,,287 (155),,18.130,0041-42,"COURTSHIP, ADORNMENT","Youths approaching seated women, women with garlands, mirrrors",,,,,"7F, 2M, 1E, 1A",2 ROWS,COURTSHIP,"Youth approaching seated woman holding mirror and tympanon, women with sashes and phialai, eros",1TYM,F(TYM),DOWN C,SEATED,"4F, 1M, 1E",2 ROWS,,,,,,,,,
,Apulian,,Pelike,,,Copenhangen Dancer,,,,Brusuglio,Private Collection,9,,18.131,0043-4,ATTENDANT,"Youth seated holding phiale and wreath next to tree, two attendant women, one leaning on a louterion, eros",1AKI,M(AKI),CENTRAL,SEATED(AKI),"2F, 1M, 1E",SINGLE,COURTSHIP,"Youth approaching seated woman holding wreath, eros with sashes",,,,,,SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Connected to Copenhagen Dancer,,,,,Hecht,9,,18.134a,0045-48,NUPTIAL,"Woman in chariot drawn by two erotes, one holding a thymiaterion, and a seated couple, the M holding a lyre, below",1CHYL,M(CHYL),DOWN R,SEATED(CHYL),"2F, 1M, 2E",SINGLE,ATTENDANT,"Woman approaching seated youth holding phiale, attendant woman behind and eros above",,,,,,SINGLE,,,,,,,,,
,Apulian,,Lebes Gamikos,,,Connected to Copenhagen Dancer,,,,Taranto,,8893,,18.135,0049,"COURTSHIP, ADORNMENT","Youth holding rabbit approaching woman seated on klismos, attendant behind and above another woman with dove and xylophone and erotes",1XYL,F(XYL),UP C,SEATED(X),"3F, 1M, 2E, 2A",2 ROWS,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Nestoris,Type 2,,Connected to Copenhagen Dancer,,,,Naples,Grimaldi,352,,18.137,0050-55,"ATTENDANT, COURTSHIP","Upper frieze: two women attending two youths wearing Italic tunics; Lower frieze: youth and eros approaching seated woman holding mirror, phiale, and tympanon",1TYM,F(TYM),DOWN C,SEATED(TYM),"3F, 3M, 1E",2 FRIEZES,"NUPTIAL, ATTENDANT","Upper frieze: wedding scene (mythological?); lower frieze: two women, seated, approached by a youth each","2TYM, 1KI","F(TYM), M(KI), F(TYM)","UP L, UP C, DOWN L","STANDING (TYM1), SEATED","6F, 3M, 1E, 1A",2 FRIEZES,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,Dresden,,526 (ZV 985),,18.140,0056-57,COURTSHIP,"Youth holding strigil approaching seated woman with mirror, fawn behind central female, three additional females with eros in center above",1XYL,F(XYL),UP L,SEATED (XYL),"3F, 1M, 1E, 2A",2 ROWS,ATTENDANT,"Women with box, wreath, bird, and grapes approaching seated youth, eros above",,,,,"2F, 1M, 1E, 1A",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,,Sotheby's,18.07.85 543,,15.140a,0058,NUPTIAL/EROTIC,"Central couple embracing and kissing surrounded by women, small dog, and eros above","1AKI, 1XYL","F(AKI), F(XYL)","DOWN L, C","SEATED (AKI), SEATED (XYL)","4F, 1M, 1E, 1A",RADIAL,COURTSHIP,"youth approaching seated woman holding phiale and wreath, eros above",,,,,"1F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Lebes Gamikos,,,Egnazia Group,,,,,Sotheby's,11.12.89 36541-2,,18.143,0059-62,"COURTSHIP, ADORNMENT","Seated youth with kithara offering goose to standing woman holding xylophone and looking at seated woman who is approached by a nude youth, woman and eros above","1AKI, 1XYL","M(AKI), F(XYL)","DOWN L, DOWN C","SEATED (AKI), STANDING (XYL)","3F, 2M, 1E, 1A",2 ROWS,COURTSHIP,"youth with phiale approaching seated woman with wreath, woman with sprig standing behind",,,,,"2F, 1M",SINGLE,,,,,,,,,
,Apulian,,Lebes Gamikos,,,Egnazia Group,,,,Bari,Macinagrossa,35,,18.144,0063-64,EROTIC/DINING,"couple seated on kline reaching towards one another, woman holding auloi, attendant youth and woman, woman above and eros with wreath",1AU,F(AU),DOWN C,SEATED (AU),"3F, 1M, 1E, 1MY",2 ROWS,ATTENDANT,"woman with sprig approaching seated youth with phiale and staff, woman behind with xylophone",1XYL,F(XYL),R,STANDING (XYL),"2F, 1M",SINGLE,,,,,,,,,
,Apulian,,Lebes Gamikos,,,Egnazia Group,,,,,"Market – Ex. Vogell Coll. 178, 49",,,18.145,0065,COURTSHIP,"youth with polos (?) approaching seated woman playing harp, women flanking and eros, swan, rabbit, and window above",1HA,F(HA),DOWN C,SEATED (HA),"3F, 1M, 1E, 2A",2 ROWS,COURTSHIP,"youth and woman pulling at garmet approaching seated woman with phiale and mirror, eros above",,,,,"2F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,Boston,,10.234,,18.146,0066-67,ATTENDANT (NUPTIAL?),"male (with kithara to right) and female seated centrally, looking at one another, women approaching  from left and right, eros and bird with sash above","1XYL, 1AKI","F(XYL), M(AKI)","L, C","LEANING (XYL), SEATED (AKI)","3F, 1M, 1E, 1A",SINGLE,COURTSHIP,"youth with wreath appraching seated woman with phiale andsprig, woman with tympanon and grapes approaching from right",1TYM,F(TYM),R,WALKING (TYM),"2F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,Cologne,Market – Lampertz,585 1670,,18.147a,0068,COURTSHIP (NUPTIAL?),"youth approaching woman seated over a kithara, tree between them, eros with tympanon attending woman, woman on left following youth","1AKI, 1TYM","F(AKI), E(TYM)","C, R","SEATED (AKI), WALKING (TYM)","2F, 1M, 1E",SINGLE,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,Geneva,Market,,,18.147b,0069-73,COURTSHIP (NUPTIAL?),"youth approaching seated woman holding polos, women flanking with fan, phiale, box, basket, and erotes above",1XYL,E(XYL),UP R,KNEELING (XYL),"3F, 1M, 2E",2 ROWS,COURTSHIP,"youth with grapes approaching seated woman with box, eros above",,,,,"1F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,,Royal Athena Galleries,A 90109,,18.147d,0074-75,ADORNMENT,seated woman with eros presenting jewelry and an attendant woman holding an umbrella,1TYM,E(TYM),L,FLYING (TYM),"2F, 1E",SINGLE,ADORNMENT,"woman holding mirror and tympanon approaching seated woman with box, vine leaves",1TYM,F(TYM),L,WALKING (TYM),2F,SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,Paris,Hotel Drouot,02.06.26 66,,18.147e,0076,COURTSHIP,"youth approaching woman seated on box and holding harp, woman holding mirror leaning towards seated woman, eros and duck above",1HA,F(HA),CENTRAL,SEATED (HA),"2F, 1M, 1E, 1A",SINGLE,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,Monopoli,Palmieri Pangevino,58,,18.148,0077,COURTSHIP,"youth approaching woman seated on klismos, women standing and seated around holding boxes and sashes, bird with sash and kithara in center",1KI,F(KI),UP C,SEATED (KI),"5F, 1M",2 ROWS,ATTENDANT,"woman with fan approaching seated eros, woman with mirror standing behind",,,,,"2F, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,Naples,,Stg 535,,18.150,0078-79,COURTSHIP (RELIGIOUS?),"youth in front of louterion and tending thymiaterion approaching topless woman seated on box, eros above and women with fan, mirror, and box to R",1XYL,E(XYL),UP L,FLYING (XYL),"3F, 1M, 1E",2 ROWS,“PROCESSING” (DIONYSIAC?),"youth with sprig and tympanon walking to right following woman with box and grapes, eros with phiale above",1TYM,M(TYM),L,WALKING (TYM),"1F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,Montpellier,,836.4.335,,18.151,0080-81,ATTENDANT,"woman with wreath leaning on column and looking at seated youth playing kithara, woman with box and ball approaching youth and thymiaterion from right, eros above",1AKI,M(AKI),CENTRAL,SEATED (AKI),"2F, 1M, 1E",SINGLE,COURTSHIP,youth with chain of rosettes approaching seated woman holding sprig,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Egnazia Group,,,,Perugia,Museo Archeologico (deposito),,,18.154,0082-83,NUPTIAL,"woman seated on klismos and youth seated on stool playing kithara in center, youth touching woman's leg, attendant female with mirror to left and eros and a woman with phiale above",1AKI,M(AKI),DOWN C,SEATED (AKI),"3F, 1M, 1E",2 ROWS,COURTSHIP,youth next to stele (?) holding phiale and approaching seated woman holding wreath,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of Athens 1450,,,,Zurich,Market (1976),Sg 2. H 1268/5-6,Matera,18.157,"0084-85, 0088-90",,,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Group of Athens 1450,,,Switzerland,Zurich,Private Collection,Sg 2. H 1268/1-2,Matera,18.157a,"0086-87, 0091-93",DANCING,woman in gauzy dress and sakkos dancing in front of seated youth,1CYM,F(CYM),L,DANCING,"1F, 1M",SINGLE,MANTLE FIGURES,two youths facing one another across stele,,,,,2M,SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of Athens 1450,,,,Roma,Market,,,18.157b,0094-96,COURTSHIP,"youth with phiale and wreath approaching seated woman holding staff and xylophone, eros above",1XYL,F(XYL),R,SEATED (XYL),"1F, 1M, 1E",SINGLE,FEMALE MANTLE FIGURES,two women in full mantles facing one another across stele,,,,,2F,SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of Athens 1450,,,,Genoa,,1144,,18.162,0097-98,,"youth seated holding phiale next to woman in mantle, seated, holding fan, tambourine at feet, attendant woman to left with rosette chain",1TYM,F(TYM),R,SEATED (TYM),"2F, 1M",SINGLE,“PROCESSING” (DIONYSIAC?),woman with box and wreath and youth with grapes and mantle walking to right,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of Athens 1450,,,,Tokyo,Bridgestone Museum,97a,,18.164,0099,ATTENDANT,woman with tympanon leaning right and handing mirror (?) to seated youth holding wreath and sprig,1TYM,F(TYM),L,LEANING (TYM),"1F, 1M",SINGLE,SINGLE FIGURE,woman walking left towards stele holding sash and mirror,,,,,1F,SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of Athens 1450,,,,Cambridge,M.C.A.,417,,18.167,0100-01,“PROCESSING” (DIONYSIAC?),woman holding sprig (thyrsos?) and tympanon walking left followed by youth holding wreath,1TYM,F(TYM),L,WALKING (TYM),"1F, 1M",SINGLE,COURTSHIP,"youth with fan and wreath approaching seated woman holding mirror, eros above",,,,,"1F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Oinochoe,Shape 1,,Group of Athens 1450,,,,Milano,H.A.,265,,18.169,0102,"COURTSHIP, ADORNMENT","continuous freeze: woman holding xylophone approaching seated woman with mirror and cushion (tympanon?), youth leaning towards and stroking hair of seated woman, woman with wreath and fan leaning to right, boukrania above",1XYL,F(XYL),L,,"3F, 1M",SINGLE,,,,,,,,,,,,,,,,,
,Apulian,,Oinochoe,Shape 1,,Group of Athens 1450,,,,Bari,,1298,,18.171,0103,COURTSHIP,"continuous freeze (incomplete): seated woman playing harp, xylophone behind, youth with wreath approaching woman","1HA, 1XYL","F(HA, XYL)",C,,"1F, 1M",SINGLE,,,,,,,,,,,,,,,,,
,Apulian,,Oinochoe,Shape 1,,Group of Athens 1450,,,,Ruvo,,1554,,18.172a,0104,COURTSHIP,"continuous freeze (incomplete): seated woman playing harp, looking at bird to left, youth with wreath and sash-tied sprig approaching from right",1HA,F(HA),C,,"1F, 1M",SINGLE,,,,,,,,,,,,,,,,,
,Apulian,,Lekythos,Squat,,Group of Athens 1450,,,,Dresden,,532,,18.173,0105,"COURTSHIP, ADORNMENT","continuous freeze: woman holding xylophone approaching seated woman with flower, youth with mirror and staff approaching from right",1XYL,F(XYL),L,,"2F, 1M",SINGLE,,,,,,,,,,,,,,,,,
,Apulian,,Lekythos,Squat,,Group of Athens 1450,,,,London,Market – Folio Fine Art,67 no. 735,,18.174,0106-07,,"continuous freeze: seated woman playing kkithara, youth in mantle looking left and leaning right, eros above, seated youth holding open box and umbrella",1AKI,F(AKI),L,,"1F, 2M, 1E",SINGLE,,,,,,,,,,,,,,,,,
,Apulian,,Situla,,,Group of Athens 1450,,,,Reggio,,,Verbicaro,18.178,0108-10,DIONYSOS,"youth reclining on panthar skin in center, women above, old satyr dancing and playing aulos to left, krater and faun below, young satyr to right",1AU,S(AU),DOWN L,DANCING (AU),"2F, 1M, 2S, 1A",RADIAL,"COURTSHIP, ADORNMENT","woman seated in center, woman to left, youth approaching with grapes to right, eros above",,,,,"2F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Krater,Calyx,,Group of Athens 1450,,,,Reggio,,19154 B 3471,,18.179a,0111-13,DANCING,"woman in mantle dancing, woman (?) seated playing aulos to left, eros above, youth seated to right",1AU,F(AU),L,SEATED (AU),"2F, 1M, 1E",SINGLE,ATTENDANT,woman holding phiale and wreath approaching seated youth,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Skyphos,,,Group of Athens 1450,,,,Lecce,,622,,18.182,0114-15,"COURTSHIP, ADORNMENT","woman seated in center holding xylophone, woman with fan and grapes to left, youth with bird and grapes approaching from right",1XYL,F(XYL),C,SEATED (XYL),"2F, 1M",SINGLE,COURTSHIP,youth holding sash and wreath approaching seated woman holding thyrsos,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Skyphos,,,Group of Athens 1450,,,,Naples,,Stg 417,,18.183,0116-18,“PROCESSING” (DIONYSIAC?),"woman moving left holding tympanon, satyr following holding sash-tied torch and situla",1TYM,F(TYM),L,WALKING (TYM),"1F, 1M",SINGLE,COURTSHIP,youth holding thyrsos approaching seated woman holding box,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of the Copenhagen Dancer,,,,London,British Museum,F 309,,18.184,0119-24,"COURTSHIP, ADORNMENT, ATTENDANT","in lower center, woman seated on klismos on dias holding mirror, approached from left by youth holding box and woman holding open box, thymiaterion and woman leaning on stele and seated youth to right, in upper row woman playing harp, eros next to kithara, and woman seated with goose and tympanon below","1HA, 1AKI, 1TYM","F(HA), E(AKI), F(TYM)","UP L, UP C, UP R","SEATED (HA), WALKING (AKI), SEATED (TYM)","5F, 2M, 1E, 1A",2 ROWS,"COURTSHIP, ADORNMENT","above, woman seated with box approached by flying eros holding wreath and phiale, below woman with fan and phiale approaching seated woman with mirror and wreath, youth with phiale approaching from right",,,,,"3F, 1M,, 1E",2 ROWS,,,,,,,,,
,Apulian,,Situla,Type 2,,Group of the Copenhagen Dancer,,,,Bari,,1258,,18.185,0125-27,"ATTENDANT, DIONYSIAC","youth with thyrsos and phiale (Dionysos?) seated in center, eros to left and above pouring liquid from aryballos (?), woman with thyrsos and tympanon standing to left, satyr with thyrsos and torch standing to right",1TYM,F(TYM),R,STANDING (TYM),"1F, 1M, 1E, 1S",SINGLE,ATTENDANT,"youth holding thyrsos and phiale (Dionysos?) seated, satyr with thyrsos presenting wreath to youth",,,,,"1M, 1S",SINGLE,,,,,,,,,
,Apulian,,Situla,Type 2,,Group of New York 28.57.10,,,,Genoa,,1177,,18.188,0128-29,MYTHOLOGICAL,"Herakles seated on lionskin putting on winged sandals, woman and satyr holding pan pipes to left, eros and draped woman holding wreath and phiale with bird and iynx to upper left, Athena to upper right, Hermes to right",1PAN,S(PAN),DOWN L,STANDING (PAN),"3F, 2M, 1E, 1S, 1A",RADIAL,ATTENDANT (DIONYSIAC),"youth seated with phiale and stic, two women above and to right with thyrsoi and box or wreath, woman with situla and lekythos approaching from left, youth with wreath and stick in upper left",,,,,"3F, 2M",RADIAL,,,,,,,,,
,Apulian,,Lebes Gamikos,,,Group of New York 28.57.10,,,,New York,,17.46.2,,18.190,0130-31,COURTSHIP,"youth holding wreath and sash walking in front of louterion towards woman seated on a throne and holding phiale and iynx, attendant woman to right holding ball, above a woman seated wth phiale and mirror and two erotes, one playing with a goose, and a kithara in the upper right",1AKI,N/A,UP R,,"3F, 1M, 2E, 2A",2 ROWS,COURTSHIP,"woman seated in center with mirror, youth approaching from left with wreath, eros above, woman holding mirror and tympanon to right",1TYM,F(TYM),R,STANDING (TYM),"2F, 1M, 1E, 1A",SINGLE,,,,,,,,,
,Apulian,,Lebes Gamikos,,,Group of New York 28.57.10,,,,Genoa,,1201,,18.191,0132-33,"COURTSHIP, ADORNMENT","woman seated on stool holding mirror, youth with rabbit approaching from left, eros with wreath and unguentarium above, woman with rosette chain and xylophone to right",1XYL,F(XYL),R,WALKING (XYL),"2F, 1M, 1E, 1A",SINGLE,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Lebes Gamikos,,,Group of New York 28.57.10,,,,Naples,,Stg 366,,18.193,0134,"COURTSHIP, ADORNMENT","youth with open box approaching seated woman holding mirror, eros above, woman with phiale and xylophone to right, woman with fan and sprig to left",1XYL,F(XYL),R,STANDING (XYL),"3F, 1M, 1E",RADIAL,ATTENDANT,"woman with fan and sprig approaching seated youth holding box, eros with wreath above, woman with mirror to right",,,,,"2F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Pulsano,Guarini,3,,18.196,0135-36,"COURTSHIP, ADORNMENT","youth with mirror and rosette chain approaching woman seated on klismos holding bird and box with ball, thymiaterion and woman holding umbrella and louterion with kithara to right, woman with open box and ball approached by eros with phiale and goose above",1AKI,N/A,R,,"3F, 1M, 1E, 2A",2 ROWS,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Bari,,8009,,18.205,0138-39,ADORNMENT,"woman with fan and xylophone leaning right towards seated woman tugging at eil, woman standing to right and eros above",1XYL,F(XYL),L,LEANING (XYL),"3F, 1E",SINGLE,ATTENDANT,youth with sprig and box approached by woman holding fan,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Brussels,Market,,,18.206a,0140,COURTSHIP,"youth holding ball approaching seated woman with kanoun with xylophone in front of her, woman with fan leaning on tree to right, eros above",1XYL,F(XYL),C,SEATED (XYL),"2F, 1M, 1E",SINGLE,ATTENDANT,"seated youth with phiale approached by woman with fan and wreath, eros above with mirro",,,,,"1F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Madrid,Palacio de Liria,18,,18.208,0141,COURTSHIP,"youth with tympanon approaching seated woman with fan tugging at veil, eros above",1TYM,M(TYM),L,LEANING (TYM),"1F, 1M, 1E",SINGLE,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Taranto,,919.13.2 (Cat 413),,18.209,0142-45,ATTENDANT,youth seated with box approached by woman holding tympanon and wreath,1TYM,F(TYM),R,STANDING (TYM),"1F, 1M",SINGLE,ATTENDANT,"woman with rosette chain approaching seated youth with phiale, eros above",,,,,"1F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Geneva,Ragonesi,,,18.209a,0148-49,ATTENDANT,"standing youth with phiale approached by woman holding mirror, tympanon, and sash",1TYM,F(TYM),R,STANDING (TYM),"1F, 1M",SINGLE,ATTENDANT,"youth seated with open box approached by woman holding wreath, box, and polos, eros with sash above",,,,,"1F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Geneva,Ars Antiqua,,,18.209b,0150,“PROCESSING” (DIONYSIAC?),woman with mirror and situla moving left followed by youth holding tympanon and stick,1TYM,M(TYM),R,WALKING (TYM),"1F, 1M",SINGLE,"COURTSHIP, ADORNMENT","woman seated on ionic column next to thymiaterion with open box, woman approaching from left with mirror and wreath and youth standing next to louterion on right with fan",,,,,"2F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,London,Private Collection,,,18.209d,0152,COURTSHIP,"woman seated holding umbrella and tympanon, youth leaning over louterion, eros above",1TYM,F(TYM),L,SEATED (TYM),"1F, 1M, 1E",SINGLE,ATTENDANT,"woman with ball (?) pproaching seatd outh with phiale, grape leaf above",,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Naples,Grimaldi,30,,18.211,0153-55,ATTENDANT,"seated youth in center with woman holding box and fan approaching from left and woman with wreath approaching from right, kithara behind craggy seat, and eros with a rosette chain approaching a goose above",1AKI,N/A,DOWN L,,"2F, 1M, 1E, 1A",2 ROWS,“PROCESSING” (DIONYSIAC?),youth with thyrsos moving left followed by woman with unguentarium and box,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Matera,,9951,,18.214,0156,ATTENDANT,"woman with wreath approaching seated, mantle-wrapped youth holding stick and mirror, woman with fan leaning on stele to right and eros with tympanon and xylophone above","1TYM, 1XYL","E(TYM, XYL)","UP L, UP R","SEATED (TYM, XYL)","2F, 1M, 1E",SINGLE,ATTENDANT,"seated youth with open box with woman holding sash and leaning to right, eros with ball and wreath flying above",,,,,"1F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Amsterdam,,2578,,18.215,0157,ADORNMENT,"seated woman playing kithara next to box and another seated woman holding a xylophone, head in flower below","1AKI, 1XYL","F(AKI), F(XYL)","L, R","SEATED (AKI), SEATED (XYL)","2F, 1H",SINGLE,ATTENDANT,woman with sash approaching seated youth with box,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Dresden,,508,,18.216,0158-59,"COURTSHIP, ADORNMENT","woman seated in center with open box on lap, woman on left with foot on tympanon offering phiale and mirror, youth with polos and tympanon on right, eros approaching a seated woman with box above",2TYM,"F(TYM), M(TYM)","DOWN L, DOWN R","LEANING (TYM1), STANDING (TYM2)","3F, 1M, 1E",2 ROWS,COURTSHIP,"youth with tympanon leaning towards seated woman with box and wreath, eros with sashes above",,,,,"1F, 1M, 1E",SINGLE,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Paris,Cabinet des Medailles,907,,18.222,0160,COURTSHIP,"youth with laden phiale approaching seated woman with mirror, eros with xylophone above",1XYL,E(XYL),UP C,STANDING (XYL),"1F, 1M, 1E",SINGLE,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Group of New York 28.57.10,,,,Vatican,,Y 22,,18.224,0161-62,ATTENDANT EROS,"woman with fan leaning on louterion next to tree, offering wreath to seated eros with wreath and tympanon",1TYM,E(TYM),R,SEATED (TYM),"1F, 1E",SINGLE,MANTLE FIGURES (QUASI),mantled youth standing across floral from woman holding mirrror and wreath,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Amphora,,,Perrone,,,,Bari,Perrone,14,,18.225,0163-69,FUNERARY – MYTHOLOGICAL,"upper frieze: bearded Hades enthroned in center, approached by Orpheus from right, Nike flying above thymiaterion between figures, seated amazons/Persian warriors to left and right; sea creature frieze; lower frieze: central stele attended by women with boxes, phialai, wreaths, grapes",1KI,M(KI),UP C,MOVING (KI),"7F, 5M, 1N",2 FRIEZES,"ATTENDANT (DIONYSIAC), EROS","upper frieze: youth seated holding bunch of grapes, woman offering wreath and phiale from right along with youth with tympanon, seated woman and youth with thyrsos to left; fish frieze; lower frieze: eros holding tympanon moving right, two women (one with bird) on left moving left and a woman with wreath and youth with tendril on right moving right",2TYM,,,"MOVING (TYM), MOVING (TYM)","5F, 4M, 1E, 1A",2 FRIEZES,,,,,,,,,
,Apulian,,Amphora,,,Perrone,,,,Vatican,,X 5,,18.226,0170-,"NUPTIAL – MYTHOLOGICAL, FUNERARY","upper frieze: Peleus capturing Thetis with Chiron, Hermes, and female onlookers (Aphrodite to far right?); lower frieze: central stele with male and female attendants, one holding a xylophone",1XYL,F(XYL),DOWN L,SEATED (XYL),"8F, 4M, 1E, 1C",2 FRIEZES,"COURTSHIP, ATTENDANT","upper frieze: seated youth with sprig and phiale in center, two figures approaching from left, a woman with tympanon and seated youth to right; lower frieze: eros approaching seated woman, youth with phiale and sprig, youth offering wreath to seated woman",1TYM,,UP R,STANDING (TYM),"3F, 4M, 1E, 1S",2 FRIEZES,,,,,,,,,
,Apulian,,Amphora,,,Perrone,,,,Vatican,,X7,,18.226???,0170-73,MYTHOLOGICAL,upper frieze: Europa and the bull; lower frieze: erotes and women,1XYL,F(XYL),DOWN L,SEATED (XYL),"7F, 1M, 3E, 1A",2 FRIEZES,"COURTSHIP, ATTENDANT","upper frieze: seated woman with thyrsos (?) approached by woman with rosette chain from left, seated youth farther to left, and youth with wreath and woman with mirror from right; lower frieze: two seated youth approached by two women, youth with kantharos moving right to right",,,,,"5F, 5M",2 FRIEZES,,,,,,,,,
,Apulian,,Hydria,,,Perrone Group,,,,Geneva,J. Chamay,,,18.231,0174-75,"ADORNMENT, FUNERARY","upper frieze: seated woman with two attendants, louterion, kanoun, and xylophone; lower frieze: stele flanked by a female and male attendant",1XYL,N/A,UP C,,"4F, 1M, 1E, 1A",2 FRIEZES,,,,,,,,,,,,,,,,,
,Apulian,,Dinos,with Stand and Lid,,Perrone Group,,,,Naples,Grimaldi,353,,18.233,0177-81,SINGLE,"lid a: woman seated with tympanon and mirror; lid b: youth seated with thyrsos, phiale, and sash",1 TYM,F(TYM),C,SEATED (TYM),"1F, 1M",2 VIGNETTES,,"body continuous freeze: nike and two erotes driving quadrigai, two youths on horses with stars above (Dioskouroi?)",,,,,"2M, 2E, 1N, 14A",SINGLE,,,,,,,,,
